grh_name,m,p,n,R,min_core,degeneracy,upper_bound,edge,sub_edge,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8
scale_free_graph_m_42_1_n_309635_5th_time,42,N/A,309635,3,0,30,66,6658020,6653085,8986.92,8996.599999999999,7968.25,8031.429999999999,9000.78,8019.04,9010.32,8192.67
scale_free_graph_m_43_1_n_393417_5th_time,43,N/A,393417,3,0,30,66,8652736,8646650,3289.59,3268.09,3390.0699999999997,3385.84,3462.4300000000003,3467.1200000000003,3419.9300000000003,3385.12
scale_free_graph_m_44_1_n_343785_5th_time,44,N/A,343785,3,0,31,68,7737198,7731973,32017.09,31863.5,30964.75,30859.66,31981.64,30892.89,31584.629999999997,30324.68
scale_free_graph_m_45_1_n_438981_5th_time,45,N/A,438981,3,0,31,68,10086058,10079555,16859.420000000002,16814.55,15874.339999999998,15822.54,17025.09,15908.16,16848.62,15895.1
scale_free_graph_m_46_1_n_343744_5th_time,46,N/A,343744,3,0,32,71,8071900,8066962,32100.76,31757.89,31452.22,31199.17,26427.64,25690.0,26418.03,25652.94
small_world_graph_m_46_1_p_0.27_n_413968_5th_time,46,0.27,413968,3,0,37,82,9521264,9521264,11081.76,11013.720000000001,11122.61,11163.68,11085.45,11115.82,11017.23,11197.61
small_world_graph_m_47_1_p_0.28_n_409896_5th_time,47,0.28,409896,3,0,37,82,9427608,9427608,7217.650000000001,7149.14,7306.66,7153.81,7139.04,7175.58,7244.35,7140.41
small_world_graph_m_50_1_p_0.24_n_412595_5th_time,50,0.24,412595,3,0,41,91,10314875,10314875,78071.65999999999,78147.02,75277.46999999999,74923.93999999999,77678.33,75360.75,64787.0,62623.630000000005
